"PROJECT_ID","cnt.x","mean_no3.x","SAMPLE_ID","SAMP_DATE","LABNO","WUWN","GROUP_ID","YEAR","COUNTY","TOWNSHIP","TOWN","RANGE","RANGE_DIR","SECTION","QS","QQS","pH_Qual","pH","pH_Rel","Cond_Qual","Conductivity","Cond_Rel","Alk_Qual","Alkalinity","Alk_Rel","Thard_Qual","Total.Hardness","Thard_Rel","NO3_Qual","Nitrate","NO3_Rel","Cl_Qual","Chloride","Cl_Rel","SI_Qual","SI","SI_Rel","Bact_Qual","Bacteria","Bact_Rel","Ecoli_Qual","Ecoli","Ecoli_Rel","Tri_Qual","Triazine","Tri_Rel","DACT_Qual","DACT","DACT_Rel","As_Qual","Arsenic","As_Rel","Ca_Qual","Calcium","Ca_Rel","Cu_Qual","Copper","Cu_Rel","Fe_Qual","Iron","Fe_Rel","K_Qual","Potassium","K_Rel","Mg_Qual","Magnesium","Mg_Rel","Mn_Qual","Manganese","Mn_Rel","Na_Qual","Sodium","Na_Rel","Pb_Qual","Lead","Pb_Rel","SO4_Qual","Sulfate","SO4_Rel","Zn_Qual","Zinc","Zn_Rel","COMMENT","PROJECT_ID.1","LONGITUDE","LATITUDE","cnt.y","cnt_Thard","THard","cnt","mean_no3.y","DATE","X..i...1.x","NO3_PVALUE","NO3_SLOPE","mean_Cl.y","CL_PVALUE","CL_SLOPE","Nitrate_mean","Alkalinity_mean","pH_mean","Conductivity_mean","THard_mean","Chloride_mean","cnt_mean","Nitrate_median","Alkalinity_median","pH_median","Conductivity_median","THard_median","Chloride_median","cnt_median","Nitrate_min","Alkalinity_min","pH_min","Conductivity_min","THard_min","Chloride_min","cnt_min","Nitrate_max","Alkalinity_max","pH_max","Conductivity_max","THard_max","Chloride_max","cnt_max","Nitrate_sum","Alkalinity_sum","pH_sum","Conductivity_sum","THard_sum","Chloride_sum","cnt_sum","Nitrate_sd","Alkalinity_sd","pH_sd","Conductivity_sd","THard_sd","Chloride_sd","cnt_sd","nitrate_diff"
90519,5,1.87,128429,"7/5/2022","2200387-AB","",576,2022,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,8.18,1,NA,701,1,NA,367,1,"",389,1,"",1.8,1,"",16.1,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90519,-87.6342963,44.61811184,1,0,389,1,1.87,"7/5/2022","df1$Nitrate",0.220671362,0.48125,16.72,0.129551353,2.4375,1.87,343.2,8.128,705,375.6,16.72,1,2.4,342,8.18,722,389,18.7,1,0.05,314,7.79,636,302,8.6,1,2.6,367,8.26,735,400,20.1,1,9.35,1716,40.64,3525,1878,83.6,5,1.06395488626163,19.3829822266853,0.193829822266853,40.7492331216184,41.4523823199584,4.82410613481918,0,2.55
90519,5,1.87,139937,"10/16/2023","2300619-AM","",622,2023,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,8.26,1,NA,731,1,NA,342,1,"",389,1,"",2.6,1,"",20.1,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90519,-87.6342963,44.61811184,1,0,389,1,1.87,"10/16/2023","df1$Nitrate",0.220671362,0.48125,16.72,0.129551353,2.4375,1.87,343.2,8.128,705,375.6,16.72,1,2.4,342,8.18,722,389,18.7,1,0.05,314,7.79,636,302,8.6,1,2.6,367,8.26,735,400,20.1,1,9.35,1716,40.64,3525,1878,83.6,5,1.06395488626163,19.3829822266853,0.193829822266853,40.7492331216184,41.4523823199584,4.82410613481918,0,2.55
90519,5,1.87,144111,"5/13/2024","2400276-80","",640,2024,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,8.16,1,NA,735,1,NA,341,1,"",400,1,"",2.5,1,"",20.1,1,NA,0.9,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90519,-87.6342963,44.61811184,1,0,400,1,1.87,"5/13/2024","df1$Nitrate",0.220671362,0.48125,16.72,0.129551353,2.4375,1.87,343.2,8.128,705,375.6,16.72,1,2.4,342,8.18,722,389,18.7,1,0.05,314,7.79,636,302,8.6,1,2.6,367,8.26,735,400,20.1,1,9.35,1716,40.64,3525,1878,83.6,5,1.06395488626163,19.3829822266853,0.193829822266853,40.7492331216184,41.4523823199584,4.82410613481918,0,2.55
90521,5,2.64,95938,"6/6/2016","16-221-48","UF043",425,2016,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,8.35,1,NA,689,1,NA,326,1,"",347,1,"",3.1,1,"",20.9,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90521,-87.63404124,44.6181219,1,0,347,1,2.64,"6/6/2016","df1$Nitrate",0.129551353,-0.170833333,20.7,0.129551353,-0.2875,2.64,337.6,8.074,712.4,387.4,20.7,1,2.6,340,8.2,713,397,20.1,1,2.4,326,7.59,689,347,19.8,1,3.1,342,8.35,735,403,22.6,1,13.2,1688,40.37,3562,1937,103.5,5,0.288097205817759,6.58027355054484,0.302539253651489,20.8758233370567,23.0932890684718,1.1379806676741,0,0.7
90521,5,2.64,103174,"3/12/2018","18-65-89","",450,2018,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,7.59,5,NA,713,5,NA,342,5,"",400,5,"",2.7,5,"",22.6,5,NA,0.4,5,NA,0,5,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90521,-87.63404124,44.6181219,1,0,400,1,2.64,"3/12/2018","df1$Nitrate",0.129551353,-0.170833333,20.7,0.129551353,-0.2875,2.64,337.6,8.074,712.4,387.4,20.7,1,2.6,340,8.2,713,397,20.1,1,2.4,326,7.59,689,347,19.8,1,3.1,342,8.35,735,403,22.6,1,13.2,1688,40.37,3562,1937,103.5,5,0.288097205817759,6.58027355054484,0.302539253651489,20.8758233370567,23.0932890684718,1.1379806676741,0,0.7
90521,5,2.64,132153,"10/24/2022","2200650-HD","",588,2022,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,7.98,1,NA,694,1,NA,339,1,"",403,NA,"",2.4,1,"",20.1,1,NA,0.7,NA,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90521,-87.63404124,44.6181219,1,0,403,1,2.64,"10/24/2022","df1$Nitrate",0.129551353,-0.170833333,20.7,0.129551353,-0.2875,2.64,337.6,8.074,712.4,387.4,20.7,1,2.6,340,8.2,713,397,20.1,1,2.4,326,7.59,689,347,19.8,1,3.1,342,8.35,735,403,22.6,1,13.2,1688,40.37,3562,1937,103.5,5,0.288097205817759,6.58027355054484,0.302539253651489,20.8758233370567,23.0932890684718,1.1379806676741,0,0.7
90521,5,2.64,139934,"10/16/2023","2300619-AJ","",622,2023,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,8.25,1,NA,735,1,NA,341,1,"",390,1,"",2.6,1,"",20.1,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90521,-87.63404124,44.6181219,1,0,390,1,2.64,"10/16/2023","df1$Nitrate",0.129551353,-0.170833333,20.7,0.129551353,-0.2875,2.64,337.6,8.074,712.4,387.4,20.7,1,2.6,340,8.2,713,397,20.1,1,2.4,326,7.59,689,347,19.8,1,3.1,342,8.35,735,403,22.6,1,13.2,1688,40.37,3562,1937,103.5,5,0.288097205817759,6.58027355054484,0.302539253651489,20.8758233370567,23.0932890684718,1.1379806676741,0,0.7
90521,5,2.64,144110,"5/13/2024","2400276-79","",640,2024,"KEWAUNEE","LINCOLN",25,24,"E",30,"NW","NE",NA,8.2,1,NA,731,1,NA,340,1,"",397,1,"",2.4,1,"",19.8,1,NA,1,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90521,-87.63404124,44.6181219,1,0,397,1,2.64,"5/13/2024","df1$Nitrate",0.129551353,-0.170833333,20.7,0.129551353,-0.2875,2.64,337.6,8.074,712.4,387.4,20.7,1,2.6,340,8.2,713,397,20.1,1,2.4,326,7.59,689,347,19.8,1,3.1,342,8.35,735,403,22.6,1,13.2,1688,40.37,3562,1937,103.5,5,0.288097205817759,6.58027355054484,0.302539253651489,20.8758233370567,23.0932890684718,1.1379806676741,0,0.7
90523,4,1.8875,98967,"5/15/2017","17-187-38","",433,2017,"KEWAUNEE","LINCOLN",25,24,"E",19,"SW","SE",NA,7.43,1,NA,630,1,NA,304,1,"",336,1,"<",0.05,1,"",8.4,1,NA,0.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90523,-87.63384502,44.61818447,1,0,336,1,1.8875,"5/15/2017","df1$Nitrate",0.308179547,0.508333333,16.7,0.308179547,2.866666667,1.8875,334.5,7.9825,702.5,382.75,16.7,1,2.45,340.5,8.125,723,394,19.1,1,0.05,304,7.43,630,336,8.4,1,2.6,353,8.25,734,407,20.2,1,7.55,1338,31.93,2810,1531,66.8,4,1.22771807295758,21.2681295212657,0.386727725064203,48.6175551284376,32.0247300274855,5.59583178207971,0,2.55
90523,4,1.8875,124892,"11/15/2021","2100688-BG","",558,2021,"KEWAUNEE","LINCOLN",25,24,"E",19,"SW","SE",NA,8.25,1,NA,724,1,NA,353,1,"",399,1,"",2.4,1,"",18.3,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90523,-87.63384502,44.61818447,1,0,399,1,1.8875,"11/15/2021","df1$Nitrate",0.308179547,0.508333333,16.7,0.308179547,2.866666667,1.8875,334.5,7.9825,702.5,382.75,16.7,1,2.45,340.5,8.125,723,394,19.1,1,0.05,304,7.43,630,336,8.4,1,2.6,353,8.25,734,407,20.2,1,7.55,1338,31.93,2810,1531,66.8,4,1.22771807295758,21.2681295212657,0.386727725064203,48.6175551284376,32.0247300274855,5.59583178207971,0,2.55
90523,4,1.8875,139936,"10/16/2023","2300619-AL","",622,2023,"KEWAUNEE","LINCOLN",25,24,"E",19,"SW","SE",NA,8.25,1,NA,734,1,NA,343,1,"",389,1,"",2.6,1,"",20.2,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90523,-87.63384502,44.61818447,1,0,389,1,1.8875,"10/16/2023","df1$Nitrate",0.308179547,0.508333333,16.7,0.308179547,2.866666667,1.8875,334.5,7.9825,702.5,382.75,16.7,1,2.45,340.5,8.125,723,394,19.1,1,0.05,304,7.43,630,336,8.4,1,2.6,353,8.25,734,407,20.2,1,7.55,1338,31.93,2810,1531,66.8,4,1.22771807295758,21.2681295212657,0.386727725064203,48.6175551284376,32.0247300274855,5.59583178207971,0,2.55
90523,4,1.8875,144119,"5/13/2024","2400276-88","",640,2024,"KEWAUNEE","LINCOLN",25,24,"E",19,"SW","SE",NA,8,1,NA,722,1,NA,338,1,"",407,1,"",2.5,1,"",19.9,1,NA,0.8,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90523,-87.63384502,44.61818447,1,0,407,1,1.8875,"5/13/2024","df1$Nitrate",0.308179547,0.508333333,16.7,0.308179547,2.866666667,1.8875,334.5,7.9825,702.5,382.75,16.7,1,2.45,340.5,8.125,723,394,19.1,1,0.05,304,7.43,630,336,8.4,1,2.6,353,8.25,734,407,20.2,1,7.55,1338,31.93,2810,1531,66.8,4,1.22771807295758,21.2681295212657,0.386727725064203,48.6175551284376,32.0247300274855,5.59583178207971,0,2.55
90527,4,0.05,71966,"3/9/2009","4109006","",322,2009,"KEWAUNEE","CASCO",24,24,"E",19,"NW","NE",NA,8.2,1,NA,551,1,NA,300,1,"",304,1,"<",0.05,1,"",6,1,NA,1.1,1,NA,1,1,NA,0,1,"",NA,NA,"<",0.1,1,"<",0.003,1,"",2.4,5,"",0.012,1,"",0.018,5,"",0.4,1,"",1,5,"<",0.001,1,NA,150.1,5,"<",0.002,1,NA,17.6,1,"",0.007,1,"",90527,-87.63440258,44.54502738,1,0,304,1,0.05,"3/9/2009","df1$Nitrate",NA,0,5.65,0.308179547,-0.191666667,0.05,306.25,8.18,574.5,313.25,5.65,1,0.05,303,8.21,578,314.5,5.65,1,0.05,300,8.06,551,304,5.3,1,0.05,319,8.24,591,320,6,1,0.2,1225,32.72,2298,1253,22.6,4,0,8.65544144839919,0.0816496580927725,17.3108828967984,6.9940450861191,0.288675134594813,0,0
90527,4,0.05,124953,"11/15/2021","2100688-DQ","LT880",558,2021,"KEWAUNEE","CASCO",24,24,"E",19,"NW","NE",NA,8.24,1,NA,591,1,NA,319,1,"",312,1,"<",0.05,1,"",5.6,1,NA,0.9,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90527,-87.63440258,44.54502738,1,0,312,1,0.05,"11/15/2021","df1$Nitrate",NA,0,5.65,0.308179547,-0.191666667,0.05,306.25,8.18,574.5,313.25,5.65,1,0.05,303,8.21,578,314.5,5.65,1,0.05,300,8.06,551,304,5.3,1,0.05,319,8.24,591,320,6,1,0.2,1225,32.72,2298,1253,22.6,4,0,8.65544144839919,0.0816496580927725,17.3108828967984,6.9940450861191,0.288675134594813,0,0
90527,4,0.05,136562,"7/10/2023","2300372-DB","LT880",607,2023,"KEWAUNEE","CASCO",24,24,"E",19,"NW","NE",NA,8.22,1,NA,583,1,NA,304,1,"",317,1,"<",0.05,1,"",5.7,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90527,-87.63440258,44.54502738,1,0,317,1,0.05,"7/10/2023","df1$Nitrate",NA,0,5.65,0.308179547,-0.191666667,0.05,306.25,8.18,574.5,313.25,5.65,1,0.05,303,8.21,578,314.5,5.65,1,0.05,300,8.06,551,304,5.3,1,0.05,319,8.24,591,320,6,1,0.2,1225,32.72,2298,1253,22.6,4,0,8.65544144839919,0.0816496580927725,17.3108828967984,6.9940450861191,0.288675134594813,0,0
90527,4,0.05,144082,"5/13/2024","2400276-50","LT 880",640,2024,"KEWAUNEE","CASCO",24,24,"E",19,"NW","NE",NA,8.06,1,NA,573,1,NA,302,1,"",320,1,"<",0.05,1,"",5.3,1,NA,0.7,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"Flowing well",90527,-87.63440258,44.54502738,1,0,320,1,0.05,"5/13/2024","df1$Nitrate",NA,0,5.65,0.308179547,-0.191666667,0.05,306.25,8.18,574.5,313.25,5.65,1,0.05,303,8.21,578,314.5,5.65,1,0.05,300,8.06,551,304,5.3,1,0.05,319,8.24,591,320,6,1,0.2,1225,32.72,2298,1253,22.6,4,0,8.65544144839919,0.0816496580927725,17.3108828967984,6.9940450861191,0.288675134594813,0,0
90532,5,0.06,59417,"3/28/2005","5905122","",266,2005,"KEWAUNEE","FRANKLIN",22,23,"E",31,"NW","NE",NA,8.3,1,NA,393,1,NA,200,1,"",200,1,"<",0.05,1,"",2,1,NA,0.9,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90532,-87.75714399,44.34163501,1,0,200,1,0.06,"3/28/2005","df1$Nitrate",0.72367361,0,2.96,0.129551353,0.475,0.06,213.4,8.214,392.4,198,2.96,1,0.05,209,8.17,393,200,2.9,1,0.05,200,8,359,164,2,1,0.1,232,8.44,422,228,4,1,0.3,1067,41.07,1962,990,14.8,5,0.0223606797749979,13.2966161108757,0.165166582576501,27.6369318123413,22.7156333832011,0.976217188949262,0,0.05
90532,5,0.06,62228,"3/27/2006","6106107","",279,2006,"KEWAUNEE","FRANKLIN",22,23,"E",31,"NW","NE",NA,8,1,NA,359,1,NA,204,1,"",200,1,"",0.1,1,"",2,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"<",0.005,1,"",33.6,1,"",0.016,1,"",0.069,1,"",1.8,1,"",26.5,1,"",0.003,1,NA,10.2,1,"<",0.002,1,NA,10.5,1,"",0.03,1,"",90532,-87.75714399,44.34163501,1,0,200,1,0.06,"3/27/2006","df1$Nitrate",0.72367361,0,2.96,0.129551353,0.475,0.06,213.4,8.214,392.4,198,2.96,1,0.05,209,8.17,393,200,2.9,1,0.05,200,8,359,164,2,1,0.1,232,8.44,422,228,4,1,0.3,1067,41.07,1962,990,14.8,5,0.0223606797749979,13.2966161108757,0.165166582576501,27.6369318123413,22.7156333832011,0.976217188949262,0,0.05
90532,5,0.06,88378,"4/28/2014","84-14-120","",394,2014,"KEWAUNEE","FRANKLIN",22,23,"E",31,"NW","NE",NA,8.17,1,NA,417,1,NA,232,1,"",228,1,"<",0.05,1,"",3.9,1,NA,0.5,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90532,-87.75714399,44.34163501,1,0,228,1,0.06,"4/28/2014","df1$Nitrate",0.72367361,0,2.96,0.129551353,0.475,0.06,213.4,8.214,392.4,198,2.96,1,0.05,209,8.17,393,200,2.9,1,0.05,200,8,359,164,2,1,0.1,232,8.44,422,228,4,1,0.3,1067,41.07,1962,990,14.8,5,0.0223606797749979,13.2966161108757,0.165166582576501,27.6369318123413,22.7156333832011,0.976217188949262,0,0.05
90532,5,0.06,96002,"6/6/2016","16-221-114","",425,2016,"KEWAUNEE","FRANKLIN",22,23,"E",31,"NW","NE",NA,8.16,1,NA,371,1,NA,209,1,"",198,1,"<",0.05,1,"",2.9,1,NA,0.4,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90532,-87.75714399,44.34163501,1,0,198,1,0.06,"6/6/2016","df1$Nitrate",0.72367361,0,2.96,0.129551353,0.475,0.06,213.4,8.214,392.4,198,2.96,1,0.05,209,8.17,393,200,2.9,1,0.05,200,8,359,164,2,1,0.1,232,8.44,422,228,4,1,0.3,1067,41.07,1962,990,14.8,5,0.0223606797749979,13.2966161108757,0.165166582576501,27.6369318123413,22.7156333832011,0.976217188949262,0,0.05
90532,5,0.06,125037,"11/15/2021","2100688-GZ","",558,2021,"KEWAUNEE","FRANKLIN",22,23,"E",31,"NW","NE",NA,8.44,1,NA,422,1,NA,222,1,"",164,2,"<",0.05,1,"",4,1,NA,0.7,2,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90532,-87.75714399,44.34163501,1,0,164,1,0.06,"11/15/2021","df1$Nitrate",0.72367361,0,2.96,0.129551353,0.475,0.06,213.4,8.214,392.4,198,2.96,1,0.05,209,8.17,393,200,2.9,1,0.05,200,8,359,164,2,1,0.1,232,8.44,422,228,4,1,0.3,1067,41.07,1962,990,14.8,5,0.0223606797749979,13.2966161108757,0.165166582576501,27.6369318123413,22.7156333832011,0.976217188949262,0,0.05
90533,4,4.4,59421,"3/28/2005","5905126","",266,2005,"KEWAUNEE","CASCO",24,24,"E",6,"NE","NW",NA,8.18,1,NA,581,1,NA,312,1,"",364,1,"",0.9,1,"",11.5,1,NA,1.2,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90533,-87.63205808,44.58897643,1,0,364,1,4.4,"3/28/2005","df1$Nitrate",0.308179547,1.883333333,21.275,0.308179547,5.516666667,4.4,339.75,8.2125,738,416.75,21.275,1,4.35,340,8.225,757,418.5,21.25,1,0.9,312,8.13,581,364,11.5,1,8,367,8.27,857,466,31.1,1,17.6,1359,32.85,2952,1667,85.1,4,3.07354301526214,22.4555115728856,0.0694622199472485,121.037184369102,44.9249373956158,8.35638478450261,0,7.1
90533,4,4.4,96006,"6/6/2016","16-221-118","",425,2016,"KEWAUNEE","CASCO",24,24,"E",6,"NE","NW",NA,8.27,1,NA,710,1,NA,340,1,"",398,1,"",3.1,1,"",18.3,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90533,-87.63205808,44.58897643,1,0,398,1,4.4,"6/6/2016","df1$Nitrate",0.308179547,1.883333333,21.275,0.308179547,5.516666667,4.4,339.75,8.2125,738,416.75,21.275,1,4.35,340,8.225,757,418.5,21.25,1,0.9,312,8.13,581,364,11.5,1,8,367,8.27,857,466,31.1,1,17.6,1359,32.85,2952,1667,85.1,4,3.07354301526214,22.4555115728856,0.0694622199472485,121.037184369102,44.9249373956158,8.35638478450261,0,7.1
90533,4,4.4,124399,"11/2/2021","2100644-27","",1,2021,"KEWAUNEE","CASCO",24,24,"E",6,"NE","NW",NA,8.13,1,NA,857,1,NA,367,1,"",466,1,"",8,1,"",31.1,1,NA,1,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90533,-87.63205808,44.58897643,1,0,466,1,4.4,"11/2/2021","df1$Nitrate",0.308179547,1.883333333,21.275,0.308179547,5.516666667,4.4,339.75,8.2125,738,416.75,21.275,1,4.35,340,8.225,757,418.5,21.25,1,0.9,312,8.13,581,364,11.5,1,8,367,8.27,857,466,31.1,1,17.6,1359,32.85,2952,1667,85.1,4,3.07354301526214,22.4555115728856,0.0694622199472485,121.037184369102,44.9249373956158,8.35638478450261,0,7.1
90533,4,4.4,136465,"7/10/2023","2300372-79","",607,2023,"KEWAUNEE","CASCO",24,24,"E",6,"NE","NW",NA,8.27,1,NA,804,1,NA,340,1,"",439,1,"",5.6,1,"",24.2,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90533,-87.63205808,44.58897643,1,0,439,1,4.4,"7/10/2023","df1$Nitrate",0.308179547,1.883333333,21.275,0.308179547,5.516666667,4.4,339.75,8.2125,738,416.75,21.275,1,4.35,340,8.225,757,418.5,21.25,1,0.9,312,8.13,581,364,11.5,1,8,367,8.27,857,466,31.1,1,17.6,1359,32.85,2952,1667,85.1,4,3.07354301526214,22.4555115728856,0.0694622199472485,121.037184369102,44.9249373956158,8.35638478450261,0,7.1
90554,7,2.585714286,95939,"6/6/2016","16-221-49","TE489",425,2016,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","SE",NA,7.83,1,NA,710,1,NA,342,1,"",395,1,"",3,1,"",21.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90554,-87.62571105,44.60348839,1,0,395,1,2.585714286,"6/6/2016","df1$Nitrate",0.013928019,-0.075,20.02857143,0.763890593,-0.05,2.58571428571429,343.285714285714,7.94857142857143,724,398.714285714286,20.0285714285714,1,2.5,342,8.18,722,400,19.3,1,2.4,338,7.21,702,384,18.3,1,3,350,8.39,764,407,22.6,1,18.1,2403,55.64,5068,2791,140.2,7,0.211570094204982,4.23140188409963,0.422588395937409,20.2402239776804,8.11817478900041,1.60386438091908,0,0.6
90554,7,2.585714286,98966,"5/15/2017","17-187-37","",433,2017,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","SE",NA,7.21,1,NA,764,1,NA,340,1,"",404,1,"",2.6,1,"",18.3,1,NA,0,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90554,-87.62571105,44.60348839,1,0,404,1,2.585714286,"5/15/2017","df1$Nitrate",0.013928019,-0.075,20.02857143,0.763890593,-0.05,2.58571428571429,343.285714285714,7.94857142857143,724,398.714285714286,20.0285714285714,1,2.5,342,8.18,722,400,19.3,1,2.4,338,7.21,702,384,18.3,1,3,350,8.39,764,407,22.6,1,18.1,2403,55.64,5068,2791,140.2,7,0.211570094204982,4.23140188409963,0.422588395937409,20.2402239776804,8.11817478900041,1.60386438091908,0,0.6
