PROJECT_ID,cnt.x,mean_no3.x,SAMPLE_ID,SAMP_DATE,LABNO,WUWN,GROUP_ID,YEAR,COUNTY,TOWNSHIP,TOWN,RANGE,RANGE_DIR,SECTION,QS,QQS,pH_Qual,pH,pH_Rel,Cond_Qual,Conductivity,Cond_Rel,Alk_Qual,Alkalinity,Alk_Rel,Thard_Qual,Total.Hardness,Thard_Rel,NO3_Qual,Nitrate,NO3_Rel,Cl_Qual,Chloride,Cl_Rel,SI_Qual,SI,SI_Rel,Bact_Qual,Bacteria,Bact_Rel,Ecoli_Qual,Ecoli,Ecoli_Rel,Tri_Qual,Triazine,Tri_Rel,DACT_Qual,DACT,DACT_Rel,As_Qual,Arsenic,As_Rel,Ca_Qual,Calcium,Ca_Rel,Cu_Qual,Copper,Cu_Rel,Fe_Qual,Iron,Fe_Rel,K_Qual,Potassium,K_Rel,Mg_Qual,Magnesium,Mg_Rel,Mn_Qual,Manganese,Mn_Rel,Na_Qual,Sodium,Na_Rel,Pb_Qual,Lead,Pb_Rel,SO4_Qual,Sulfate,SO4_Rel,Zn_Qual,Zinc,Zn_Rel,COMMENT,PROJECT_ID.1,LONGITUDE,LATITUDE,cnt.y,cnt_Thard,THard,cnt,mean_no3.y,DATE,X..i...1.x,NO3_PVALUE,NO3_SLOPE,mean_Cl.y,CL_PVALUE,CL_SLOPE
90141,5,2.58,132006,10/24/2022,2200650-BL,,588,2022,KEWAUNEE,CASCO,24,24,E,17,NW,NW,NA,8.04,1,NA,1239,1,NA,386,1,,487,NA,,4.1,1,,166,1,NA,0.9,NA,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90141,-87.62179402,44.55772463,1,0,487,1,2.58,10/24/2022,df1$Nitrate,0.806495941,-0.375,127.86,0.220671362,30
90187,4,0.05,62261,3/27/2006,6106141,,279,2006,KEWAUNEE,AHNAPEE,25,25,E,26,NE,NW,NA,8.27,1,NA,303,1,NA,164,1,,160,1,<,0.05,1,,3.5,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,<,0.005,1,,22.2,1,,0.005,1,,0.053,1,,1.4,1,,24.4,1,,0.002,1,NA,8.7,1,<,0.002,1,NA,14.6,1,<,0.002,1,,90187,-87.42515516,44.61759392,1,0,160,1,0.05,3/27/2006,df1$Nitrate,NA,0,4.725,0.734095182,0.35
90187,4,0.05,88392,4/28/2014,84-14-134,,394,2014,KEWAUNEE,AHNAPEE,25,25,E,26,NE,NW,NA,8.18,1,NA,323,1,NA,168,1,,164,1,<,0.05,1,,5.4,1,NA,0.3,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90187,-87.42515516,44.61759392,1,0,164,1,0.05,4/28/2014,df1$Nitrate,NA,0,4.725,0.734095182,0.35
90187,4,0.05,128349,7/5/2022,2200387-15,,576,2022,KEWAUNEE,AHNAPEE,25,25,E,26,NE,NW,NA,8.09,1,NA,344,1,NA,172,1,,162,1,<,0.05,1,,5.9,1,NA,0.2,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90187,-87.42515516,44.61759392,1,0,162,1,0.05,7/5/2022,df1$Nitrate,NA,0,4.725,0.734095182,0.35
90187,4,0.05,136418,7/10/2023,2300372-30,,607,2023,KEWAUNEE,AHNAPEE,25,25,E,26,NE,NW,NA,8.29,1,NA,382,1,NA,185,1,,195,1,<,0.05,1,,4.1,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90187,-87.42515516,44.61759392,1,0,195,1,0.05,7/10/2023,df1$Nitrate,NA,0,4.725,0.734095182,0.35
90263,4,0.05,61454,11/7/2005,40305013,,276,2005,KEWAUNEE,FRANKLIN,22,23,E,28,NW,NE,NA,8.31,1,NA,467,1,NA,260,1,,268,1,<,0.05,1,,2.5,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90263,-87.71540689,44.3560935,1,0,268,1,0.05,11/7/2005,df1$Nitrate,NA,0,2.925,0.47010076,0.191666667
90263,4,0.05,81086,11/14/2011,613-11-11,,364,2011,KEWAUNEE,FRANKLIN,22,23,E,28,NW,NE,NA,8.13,1,NA,473,1,NA,268,1,,276,1,<,0.05,1,,3.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90263,-87.71540689,44.3560935,1,0,276,1,0.05,11/14/2011,df1$Nitrate,NA,0,2.925,0.47010076,0.191666667
90263,4,0.05,84830,3/18/2013,67-13-31,,380,2013,KEWAUNEE,FRANKLIN,22,23,E,28,NW,NE,NA,8.12,1,NA,502,1,NA,268,1,,280,1,<,0.05,1,,2.8,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90263,-87.71540689,44.3560935,1,0,280,1,0.05,3/18/2013,df1$Nitrate,NA,0,2.925,0.47010076,0.191666667
90263,4,0.05,113071,10/21/2019,1900574-70,,487,2019,KEWAUNEE,FRANKLIN,22,23,E,28,NW,NE,NA,8.15,1,NA,500,1,NA,283,1,,287,1,<,0.05,1,,3.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,<,0.1,1,<,0.005,1,,50.8,1,<,0.002,1,,1.152,1,,1.1,1,,34.1,1,,0.022,1,NA,4.8,1,<,0.005,1,NA,17.94,1,,0.005,1,,90263,-87.71540689,44.3560935,1,0,287,1,0.05,10/21/2019,df1$Nitrate,NA,0,2.925,0.47010076,0.191666667
90265,5,0.05,81089,11/14/2011,613-11-14,,364,2011,KEWAUNEE,FRANKLIN,22,23,E,21,SE,SW,NA,8.11,1,NA,463,1,NA,268,1,,268,1,<,0.05,1,,2.5,1,NA,0.6,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90265,-87.71398129,44.35642044,1,0,268,1,0.05,11/14/2011,df1$Nitrate,NA,0,2.48,1,-0.0125
90265,5,0.05,84818,3/18/2013,67-13-19,,380,2013,KEWAUNEE,FRANKLIN,22,23,E,21,SE,SW,NA,8.1,1,NA,486,1,NA,268,1,,268,1,<,0.05,1,,2.3,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90265,-87.71398129,44.35642044,1,0,268,1,0.05,3/18/2013,df1$Nitrate,NA,0,2.48,1,-0.0125
90265,5,0.05,88295,4/28/2014,84-14-37,,394,2014,KEWAUNEE,FRANKLIN,22,23,E,21,SE,SW,NA,8.13,1,NA,486,1,NA,264,1,,260,1,<,0.05,1,,2.8,1,NA,0.5,1,NA,1,1,NA,0,1,,NA,NA,<,0.1,1,<,0.004,1,,53,1,,0.012,1,,0.965,1,,1.2,1,,35.4,1,,0.007,1,NA,4.9,1,<,0.005,1,NA,15.1,1,<,0.002,1,,90265,-87.71398129,44.35642044,1,0,260,1,0.05,4/28/2014,df1$Nitrate,NA,0,2.48,1,-0.0125
90265,5,0.05,92275,6/8/2015,15-180-122,,410,2015,KEWAUNEE,FRANKLIN,22,23,E,21,SE,SW,NA,8.17,1,NA,444,1,NA,260,1,,176,2,<,0.05,1,,2.2,1,NA,0.5,2,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90265,-87.71398129,44.35642044,1,0,176,1,0.05,6/8/2015,df1$Nitrate,NA,0,2.48,1,-0.0125
90265,5,0.05,95913,6/6/2016,16-221-23,,425,2016,KEWAUNEE,FRANKLIN,22,23,E,21,SE,SW,NA,8.3,1,NA,451,1,NA,271,1,,261,1,<,0.05,1,,2.6,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90265,-87.71398129,44.35642044,1,0,261,1,0.05,6/6/2016,df1$Nitrate,NA,0,2.48,1,-0.0125
90286,4,2.475,59429,3/28/2005,5905134,,266,2005,KEWAUNEE,MONTPELIER,23,23,E,16,SE,SE,NA,8.26,1,NA,803,1,NA,340,1,,444,1,,2.1,1,,33.5,1,NA,1.3,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90286,-87.70555631,44.45789959,1,0,444,1,2.475,3/28/2005,df1$Nitrate,0.734095182,0.433333333,52.675,0.089429359,8.783333333
90286,4,2.475,122635,7/12/2021,2100362-BU,XC502,545,2021,KEWAUNEE,MONTPELIER,23,23,E,16,SE,SE,NA,8.12,1,NA,917,1,NA,362,1,,472,1,,1.6,1,,53.8,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90286,-87.70555631,44.45789959,1,0,472,1,2.475,7/12/2021,df1$Nitrate,0.734095182,0.433333333,52.675,0.089429359,8.783333333
90286,4,2.475,128441,7/5/2022,2200387-AO,XC502,576,2022,KEWAUNEE,MONTPELIER,23,23,E,16,SE,SE,NA,8.25,1,NA,878,1,NA,339,1,,488,1,,3.3,1,,58.2,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90286,-87.70555631,44.45789959,1,0,488,1,2.475,7/5/2022,df1$Nitrate,0.734095182,0.433333333,52.675,0.089429359,8.783333333
90286,4,2.475,136518,7/10/2023,2300372-BI,XC502,607,2023,KEWAUNEE,MONTPELIER,23,23,E,16,SE,SE,NA,8.25,1,NA,962,1,NA,357,1,,505,1,,2.9,1,,65.2,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90286,-87.70555631,44.45789959,1,0,505,1,2.475,7/10/2023,df1$Nitrate,0.734095182,0.433333333,52.675,0.089429359,8.783333333
90288,4,7.975,57853,8/9/2004,27704139,,257,2004,KEWAUNEE,LUXEMBURG,24,23,E,33,NE,NE,NA,7.55,1,NA,1191,1,NA,415,1,,544,1,,9.2,1,,65.5,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90288,-87.70471753,44.51618882,1,0,544,1,7.975,8/9/2004,df1$Nitrate,0.734095182,-0.325,67.925,0.734095182,-5.65
90288,4,7.975,61478,11/7/2005,40305037,,276,2005,KEWAUNEE,LUXEMBURG,24,23,E,33,NE,NE,NA,8.27,1,NA,1032,1,NA,344,1,,488,1,,10,1,,80,1,NA,1.4,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90288,-87.70471753,44.51618882,1,0,488,1,7.975,11/7/2005,df1$Nitrate,0.734095182,-0.325,67.925,0.734095182,-5.65
90288,4,7.975,89925,9/2/2014,558761,,1,2014,KEWAUNEE,LUXEMBURG,24,23,E,33,NE,NE,NA,7.56,1,NA,996,1,NA,380,1,,NA,5,,3.8,1,,67.6,1,NA,-0.5,5,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90288,-87.70471753,44.51618882,1,1,1,1,7.975,9/2/2014,df1$Nitrate,0.734095182,-0.325,67.925,0.734095182,-5.65
90288,4,7.975,132105,10/24/2022,2200650-FH,,588,2022,KEWAUNEE,LUXEMBURG,24,23,E,33,NE,NE,NA,7.96,1,NA,1048,1,NA,448,1,,543,NA,,8.9,1,,58.6,1,NA,1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90288,-87.70471753,44.51618882,1,0,543,1,7.975,10/24/2022,df1$Nitrate,0.734095182,-0.325,67.925,0.734095182,-5.65
90295,4,3.875,57832,8/9/2004,27704111,,257,2004,KEWAUNEE,MONTPELIER,23,23,E,15,SW,SW,NA,7.5,1,NA,1061,1,NA,358,1,<,NA,5,,4.8,1,,48,1,NA,-1.5,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90295,-87.70259532,44.45790395,1,1,1,1,3.875,8/9/2004,df1$Nitrate,0.308179547,-0.583333333,51.3,0.734095182,0.75
90295,4,3.875,122644,7/12/2021,2100362-CD,,545,2021,KEWAUNEE,MONTPELIER,23,23,E,15,SW,SW,NA,8,1,NA,952,1,NA,380,1,,491,1,,4,1,,55,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90295,-87.70259532,44.45790395,1,0,491,1,3.875,7/12/2021,df1$Nitrate,0.308179547,-0.583333333,51.3,0.734095182,0.75
90295,4,3.875,132033,10/24/2022,2200650-CM,,588,2022,KEWAUNEE,MONTPELIER,23,23,E,15,SW,SW,NA,8.26,1,NA,835,1,NA,326,1,,487,NA,,3.3,1,,50.9,1,NA,1.1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90295,-87.70259532,44.45790395,1,0,487,1,3.875,10/24/2022,df1$Nitrate,0.308179547,-0.583333333,51.3,0.734095182,0.75
90295,4,3.875,139955,10/16/2023,2300619-BE,,622,2023,KEWAUNEE,MONTPELIER,23,23,E,15,SW,SW,NA,8.13,1,NA,911,1,NA,381,1,,472,1,,3.4,1,,51.3,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90295,-87.70259532,44.45790395,1,0,472,1,3.875,10/16/2023,df1$Nitrate,0.308179547,-0.583333333,51.3,0.734095182,0.75
90298,8,0.1,88328,4/28/2014,84-14-70,,394,2014,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.73,1,NA,863,1,NA,396,1,,468,1,<,0.05,1,,33.7,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,468,1,0.1,4/28/2014,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,92156,6/8/2015,15-180-1,,410,2015,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.61,1,NA,767,1,NA,396,1,,452,1,<,0.05,1,,28.4,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,452,1,0.1,6/8/2015,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,95947,6/6/2016,16-221-57,,425,2016,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,8.08,1,NA,796,1,NA,394,1,,436,1,<,0.05,1,,25.8,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,436,1,0.1,6/6/2016,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,103110,3/12/2018,18-65-24,,450,2018,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.57,1,NA,903,1,NA,391,1,<,NA,5,<,0.05,1,,34.4,1,NA,-1.6,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,1,1,1,0.1,3/12/2018,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,113047,10/21/2019,1900574-46,,487,2019,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.98,1,NA,799,1,NA,450,1,,447,1,,0.2,1,,20.8,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,447,1,0.1,10/21/2019,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,122637,7/12/2021,2100362-BW,,545,2021,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,8.25,1,NA,847,1,NA,404,1,,452,1,,0.1,1,,36,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,452,1,0.1,7/12/2021,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,128442,7/5/2022,2200387-AP,,576,2022,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,8.3,1,NA,804,1,NA,396,1,,458,1,,0.1,1,,33,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,458,1,0.1,7/5/2022,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90298,8,0.1,136524,7/10/2023,2300372-BO,,607,2023,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,8.14,1,NA,798,1,NA,381,1,,419,1,,0.2,1,,24.2,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90298,-87.69958772,44.55971629,1,0,419,1,0.1,7/10/2023,df1$Nitrate,0.04248308,0.0125,29.5375,0.710523023,-0.393333333
90306,5,0.05,81097,11/14/2011,613-11-23,,364,2011,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.77,1,NA,1088,1,NA,452,1,,596,1,<,0.05,1,,73,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90306,-87.69834217,44.55972191,1,0,596,1,0.05,11/14/2011,df1$Nitrate,NA,0,71.74,0.806495941,-1.7875
90306,5,0.05,88298,4/28/2014,84-14-40,,394,2014,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.59,1,NA,1132,1,NA,444,1,,532,1,<,0.05,1,,73.1,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90306,-87.69834217,44.55972191,1,0,532,1,0.05,4/28/2014,df1$Nitrate,NA,0,71.74,0.806495941,-1.7875
90306,5,0.05,92157,6/8/2015,15-180-2,,410,2015,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.69,1,NA,1049,1,NA,448,1,,604,1,<,0.05,1,,70.3,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90306,-87.69834217,44.55972191,1,0,604,1,0.05,6/8/2015,df1$Nitrate,NA,0,71.74,0.806495941,-1.7875
90306,5,0.05,103118,3/12/2018,18-65-32,,450,2018,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,7.55,1,NA,1118,1,NA,452,1,,475,1,<,0.05,1,,78.2,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90306,-87.69834217,44.55972191,1,0,475,1,0.05,3/12/2018,df1$Nitrate,NA,0,71.74,0.806495941,-1.7875
90306,5,0.05,122561,7/12/2021,2100362-72,,545,2021,KEWAUNEE,LUXEMBURG,24,23,E,15,NW,NW,NA,8.14,1,NA,1077,1,NA,451,1,,571,1,<,0.05,1,,64.1,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90306,-87.69834217,44.55972191,1,0,571,1,0.05,7/12/2021,df1$Nitrate,NA,0,71.74,0.806495941,-1.7875
90318,5,10.52,65294,3/18/2007,4607014,,292,2007,KEWAUNEE,LUXEMBURG,24,23,E,3,SW,SE,NA,7.61,1,NA,1041,1,NA,388,1,,476,1,,12.3,1,,81.2,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,<,0.003,1,,102.9,1,,0.845,1,<,0.002,1,,18.1,1,,52,1,<,0.001,1,NA,35,1,,0.018,1,NA,45.3,1,,1.159,1,,90318,-87.69473016,44.57425994,1,0,476,1,10.52,3/18/2007,df1$Nitrate,0.220671362,-1.2125,69.88,0.806495941,-2.416666667
90318,5,10.52,79030,3/28/2011,74-11-39,,352,2011,KEWAUNEE,LUXEMBURG,24,23,E,3,SW,SE,NA,7.67,1,NA,1002,1,NA,364,1,,460,1,,11,1,,65.8,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90318,-87.69473016,44.57425994,1,0,460,1,10.52,3/28/2011,df1$Nitrate,0.220671362,-1.2125,69.88,0.806495941,-2.416666667
90318,5,10.52,113052,10/21/2019,1900574-51,,487,2019,KEWAUNEE,LUXEMBURG,24,23,E,3,SW,SE,NA,8.14,1,NA,991,1,NA,308,1,,437,1,,12.4,1,,64.2,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,<,0.1,3,<,0.005,5,<,0.1,5,<,0.002,5,<,0.01,5,,0.1,5,<,0.1,5,<,0.001,5,NA,22,5,<,0.005,5,NA,0.47,5,<,0.002,5,,90318,-87.69473016,44.57425994,1,0,437,1,10.52,10/21/2019,df1$Nitrate,0.220671362,-1.2125,69.88,0.806495941,-2.416666667
90318,5,10.52,132044,10/24/2022,2200650-CX,,588,2022,KEWAUNEE,LUXEMBURG,24,23,E,3,SW,SE,NA,8.23,1,NA,946,1,NA,340,1,,474,NA,,9.5,1,,71.5,1,NA,1.1,NA,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90318,-87.69473016,44.57425994,1,0,474,1,10.52,10/24/2022,df1$Nitrate,0.220671362,-1.2125,69.88,0.806495941,-2.416666667
90318,5,10.52,139964,10/16/2023,2300619-BN,,622,2023,KEWAUNEE,LUXEMBURG,24,23,E,3,SW,SE,NA,8.17,1,NA,983,1,NA,395,1,,451,1,,7.4,1,,66.7,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90318,-87.69473016,44.57425994,1,0,451,1,10.52,10/16/2023,df1$Nitrate,0.220671362,-1.2125,69.88,0.806495941,-2.416666667
90321,16,0.16875,57839,8/9/2004,27704122,,257,2004,KEWAUNEE,RED RIVER,25,23,E,3,SW,SE,NA,7.6,1,NA,1283,1,NA,419,1,,448,1,,0.9,1,,117,1,NA,0.7,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90321,-87.69364344,44.66134201,1,0,448,1,0.16875,8/9/2004,df1$Nitrate,0.002332914,0,118.95625,0.003428396,-4.785416667
